网址名称,网址url
阿里巴巴集团,http://page.1688.com/shtml/about/ali_group1.shtml
阿里巴巴国际站,http://www.alibaba.com
阿里巴巴中国站,http://www.1688.com
全球速卖通,http://www.aliexpress.com
淘宝网,http://www.taobao.com
天猫,http://www.tmall.com
聚划算,http://ju.taobao.com
一淘,http://www.etao.com
阿里妈妈,http://www.alimama.com
飞猪,https://www.fliggy.com
虾米,http://www.xiami.com
阿里云计算,http://www.aliyun.com
云OS,http://www.yunos.com
万网,http://www.net.cn
支付宝,http://www.alipay.com
来往,http://www.laiwang.com/
